dates,royalties,spotify_streams,spotify_m_listeners,spotify_followers,youtube_subscribers,youtube_views,instagram_followers,twitter_followers
5/4/2018,19.81924657,780,63316,266,0,0,0,2469
5/5/2018,19.81924657,676,63430,267,0,0,0,1912
5/6/2018,19.88227244,523,63545,268,0,0,0,1623
5/7/2018,19.88227244,679,60033,270,0,0,0,1623
5/8/2018,19.88227244,704,56522,272,0,0,0,1623
5/9/2018,19.88227244,658,53010,274,0,0,0,3839
5/10/2018,19.88227244,557,49498,277,0,0,0,3721
5/11/2018,19.88227244,666,45986,279,0,0,0,3875
5/12/2018,19.88227244,602,42475,281,0,0,0,2045
5/13/2018,19.88227244,513,38963,283,0,0,0,1995
5/14/2018,19.88227244,2493,33030,284,0,0,0,2869
5/15/2018,19.88227244,2899,27098,285,0,0,0,2562
5/16/2018,19.88227244,2494,21165,286,0,0,0,2356
5/17/2018,19.88227244,1558,15233,287,0,0,0,2301
5/18/2018,19.88227244,2065,9300,288,20,2015,9174,2299
5/19/2018,19.88227244,2382,9238,290,22,2055,9141,2230
5/20/2018,19.88227244,3504,9175,291,22,2075,9118,3123
5/21/2018,19.88227244,2078,9426,872,22,2095,9101,4747
5/22/2018,19.88227244,837,9676,1453,293,2107,9080,4551
5/23/2018,19.88227244,629,9927,2034,564,2119,9066,4238
5/24/2018,19.88227244,593,10130,2274,552,2124,9047,4160
5/25/2018,19.88227244,601,10146,2368,539,2129,9028,3251
5/26/2018,19.88227244,727,10161,2461,537,2139,9028,2700
5/27/2018,19.88227244,520,10142,2524,534,2148,9021,1930
5/28/2018,19.88227244,519,10123,2586,784,2159,9014,1633
5/29/2018,19.88227244,449,10031,2586,1242,2173,9001,1626
5/30/2018,19.88227244,481,9939,2586,1192,2185,8997,1626
5/31/2018,19.88327816,478,9846,2587,1142,2197,8992,1625
6/1/2018,19.7342297,567,9752,2587,1151,2208,9008,1625
6/2/2018,19.7342297,528,9641,2587,1148,2227,9071,1624
6/3/2018,19.77500586,429,9522,3480,1145,2245,9075,1624
6/4/2018,19.77500586,843,9402,4373,1144,2253,9069,1625
6/5/2018,19.77500586,604,9437,5856,1143,2261,9071,1625
6/6/2018,19.77500586,626,9473,7340,1135,2272,9070,1600
6/7/2018,19.77500586,669,9508,8823,1127,2282,9072,1601
6/8/2018,19.77500586,505,9498,8820,1126,2294,9070,1909
6/9/2018,19.77500586,556,9472,8821,1125,2305,9074,1910
6/10/2018,19.77500586,432,9446,8822,1125,2314,9073,1909
6/11/2018,19.77500586,568,9393,8822,1125,2323,9076,1911
6/12/2018,19.77500586,537,9339,8821,1125,2332,9065,1910
6/13/2018,19.77500586,769,8836,8821,1124,2340,9061,1595
6/14/2018,19.77500586,938,8332,8820,1122,2360,9053,1590
6/15/2018,19.77500586,903,8393,8820,1119,2379,9049,1591
6/16/2018,19.77500586,774,8191,8818,1120,2395,9048,1593
6/17/2018,19.77500586,533,8021,8818,1121,2411,9047,1593
6/18/2018,19.77500586,991,7697,8817,1120,2420,9039,1594
6/19/2018,19.77500586,940,7627,8816,1119,2429,9030,1595
6/20/2018,19.77500586,938,7556,8814,1119,2441,9024,1595
6/21/2018,19.77500586,792,7659,8814,1118,2453,9021,1594
6/22/2018,19.77500586,780,7762,8814,1092,2461,9021,1595
6/23/2018,19.77500586,797,7933,8814,1066,2469,9019,1595
6/24/2018,19.77500586,633,8005,8812,1066,2475,9017,1596
6/25/2018,19.77500586,686,8076,8810,1066,2480,9016,1597
6/26/2018,19.77500586,645,8283,8810,898,2491,9014,1597
6/27/2018,19.77500586,596,8490,8810,729,2501,9012,1593
6/28/2018,19.77500586,462,8605,8810,562,2513,9013,1594
6/29/2018,20.59497722,420,8720,8810,395,2525,9005,1594
6/30/2018,25.09424158,710,8835,8810,303,2531,9002,1595
7/1/2018,18.64137478,641,9065,8820,211,2537,9022,1596
7/2/2018,18.64136869,636,9065,8809,212,2549,9032,1595
7/3/2018,18.64136869,462,9178,8807,212,2560,9038,1595
7/4/2018,18.64136869,360,9291,8804,177,2568,9032,1595
7/5/2018,18.64136869,394,9248,8807,142,2575,9035,1594
7/6/2018,18.64136869,372,9110,8808,141,2584,9024,1594
7/7/2018,18.64136869,464,8986,8815,140,2592,9021,1595
7/8/2018,18.64136869,303,8910,8807,140,2599,9027,1593
7/9/2018,18.64136869,443,8834,8799,140,2605,9024,1593
7/10/2018,18.64136869,447,8788,8806,140,2626,9027,1593
7/11/2018,18.64136869,419,8741,8813,139,2646,9029,1594
7/12/2018,18.64136869,464,8514,8807,139,2662,9030,1595
7/13/2018,18.69430683,470,8288,8802,139,2677,9031,1596
7/14/2018,18.64136869,376,8061,8796,138,2691,9032,1597
7/15/2018,18.64136869,245,21087,8794,138,2704,9033,1597
7/16/2018,18.74724498,316,34114,8792,137,2718,9037,1596
7/17/2018,18.64136869,392,47140,8790,136,2731,9029,1596
7/18/2018,18.69430683,470,60167,8788,134,2741,9034,1595
7/19/2018,18.69430683,519,73193,8786,131,2751,9027,1595
7/20/2018,18.64136869,533,6219,8785,131,2762,9019,1597
7/21/2018,19.12839961,523,5957,8785,130,2773,9017,1596
7/22/2018,18.69430683,400,5696,8784,130,2779,9016,1597
7/23/2018,18.74724498,318,5434,8784,130,2785,9026,1598
7/24/2018,18.69430683,368,5214,8785,130,2792,9025,1599
7/25/2018,18.64136869,357,4994,8785,130,2798,9016,1599
7/26/2018,18.64136869,365,4934,8784,130,2809,9017,1599
7/27/2018,19.12839961,1603,4875,8784,130,2819,9011,1599
7/28/2018,18.64136869,2359,4815,8783,130,2837,9013,1599
7/29/2018,19.12839961,2287,4570,8784,130,2854,9012,1598
7/30/2018,18.80989955,1098,4328,8784,131,2879,9011,1597
7/31/2018,18.76081383,347,4066,8782,131,2904,9014,1597
8/1/2018,18.85262321,307,4018,8782,131,2912,9015,1597
8/2/2018,18.90556136,337,4018,8782,129,2925,9009,1597
8/3/2018,18.92389537,319,4013,8781,126,2938,9013,1597
8/4/2018,18.85262321,303,4013,8782,126,2949,9016,1597
8/5/2018,18.97460326,224,4013,8781,126,2959,9014,1597
8/6/2018,18.96401563,522,4013,8780,126,2967,9012,1598
8/7/2018,18.96401563,481,4006,8779,126,2974,9010,1598
8/8/2018,18.97460326,513,4252,8777,126,2980,9009,1598
8/9/2018,18.97460326,439,4285,8777,126,2985,9009,1600
8/10/2018,19.88555696,448,4285,8777,126,2995,9017,1601
8/11/2018,18.92166511,397,4285,8777,126,3005,9024,1601
8/12/2018,19.34517026,286,4367,8778,126,3015,9046,1601
8/13/2018,18.97460326,320,4367,8778,126,3024,9043,1602
8/14/2018,18.96401563,302,4505,8778,126,3028,9043,1604
8/15/2018,18.92166511,322,4642,8778,126,3031,9048,1600
8/16/2018,18.92166511,610,4780,8778,126,3041,9046,1553
8/17/2018,18.92166511,3545,4917,8777,126,3051,9043,1553
8/18/2018,18.92166511,5034,5055,8777,126,3066,9040,1553
8/19/2018,18.92166511,4620,5192,8777,126,3080,9037,1553
8/20/2018,18.92166511,6641,5330,8777,126,3090,9036,1553
8/21/2018,18.97460326,1451,5362,8777,126,3100,9038,1553
8/22/2018,18.92166511,392,5394,8777,126,3109,9041,1553
8/23/2018,18.92166511,299,5427,8776,126,3118,9043,1552
8/24/2018,18.92166511,322,5459,8776,126,3129,9045,1552
8/25/2018,18.95782525,271,5491,8776,125,3139,9048,1552
8/26/2018,18.92166511,239,5440,8776,126,3149,9050,1552
8/27/2018,18.96401563,297,5388,8776,126,3159,9050,1552
8/28/2018,18.92166511,270,5337,8775,126,3163,9054,1552
8/29/2018,18.92166511,268,5285,8775,126,3167,9056,1552
8/30/2018,18.92166511,289,5285,8775,126,3184,9057,1551
8/31/2018,18.91634987,316,5245,8774,126,3201,9059,1553
9/1/2018,18.53002887,284,5206,8774,126,3212,9060,1553
9/2/2018,18.59920715,259,5166,8773,126,3232,9060,1553
9/3/2018,18.70758773,287,5126,8773,126,3251,9059,1551
9/4/2018,19.02396832,280,5087,8772,124,3266,9059,1550
9/5/2018,19.55448099,292,5047,8771,122,3281,9058,1550
9/6/2018,19.55448099,241,5007,8771,123,3304,9057,1550
9/7/2018,19.55448099,264,4967,8770,123,3326,9055,1550
9/8/2018,19.55448099,270,4928,8770,123,3336,9054,1549
9/9/2018,19.60741913,192,4888,8769,122,3346,9053,1439
9/10/2018,19.55448099,230,4888,8769,122,3360,9052,1438
9/11/2018,19.55448099,297,4848,8770,122,3374,9046,1437
9/12/2018,19.55448099,269,4808,8770,122,3386,9040,1437
9/13/2018,19.55448099,259,4692,8770,122,3397,9038,1436
9/14/2018,19.55448099,268,4576,8769,122,3406,9036,1436
9/15/2018,19.55448099,219,4459,8769,122,3414,9039,1435
9/16/2018,19.9991614,202,4343,8768,122,3423,9041,1435
9/17/2018,19.55448099,263,4227,8768,122,3432,9040,1435
9/18/2018,19.55448099,212,4111,8767,122,3442,9039,1434
9/19/2018,19.55448099,209,3995,8767,122,3451,9034,1434
9/20/2018,19.55448099,234,3878,8766,122,3466,9028,1434
9/21/2018,19.55448099,237,3762,8766,122,3481,9035,1434
9/22/2018,19.55448099,234,3646,8765,122,3488,9033,1434
9/23/2018,19.56506862,155,3530,8765,122,3494,9031,1434
9/24/2018,19.55448099,200,3413,8764,123,3502,9031,1434
9/25/2018,19.55448099,177,3297,8764,123,3510,9040,1435
9/26/2018,19.55448099,189,3181,8763,123,3516,9040,1436
9/27/2018,19.58624387,207,3143,8763,122,3522,9039,1436
9/28/2018,20.35455388,193,3105,8763,122,3531,9038,1437
9/29/2018,20.35455388,218,3067,8763,122,3540,9037,1435
9/30/2018,20.91908144,145,3028,8762,122,3547,9036,1435
10/1/2018,17.12596908,174,2990,8762,122,3553,9035,1435
10/2/2018,17.12678951,212,2952,8762,122,3561,9033,1437
10/3/2018,17.13737714,184,2932,8762,122,3569,9032,1438
10/4/2018,17.01882883,207,2911,8763,122,3577,9031,1439
10/5/2018,16.77656165,217,2891,8763,122,3584,9030,1441
10/6/2018,16.17818806,215,2870,8763,122,3592,9029,1442
10/7/2018,16.18877569,170,2850,8763,122,3599,9031,1443
10/8/2018,16.17818806,203,2829,8764,122,3603,9034,1443
10/9/2018,16.17818806,202,2809,8764,122,3607,9036,1443
10/10/2018,16.17818806,250,2788,8764,122,3614,9038,1443
10/11/2018,16.17818806,267,2765,8761,122,3620,9041,1446
10/12/2018,16.17818806,223,2753,8761,122,3627,9043,1445
10/13/2018,16.17818806,192,2746,8761,122,3633,9046,1444
10/14/2018,16.17818806,148,2723,8760,122,3635,9048,1445
10/15/2018,16.17818806,194,2723,8759,122,3636,9050,1445
10/16/2018,16.17818806,209,2723,8758,122,3640,9053,1445
10/17/2018,16.17818806,183,2672,8758,122,3643,9055,1445
10/18/2018,16.17818806,202,2663,8757,122,3647,9052,1446
10/19/2018,16.17818806,230,2664,8757,122,3650,9056,1446
10/20/2018,16.17818806,175,2645,8756,122,3656,9060,1446
10/21/2018,16.18877569,142,2645,8756,122,3661,9056,1446
10/22/2018,16.17818806,211,2645,8755,122,3667,9056,1446
10/23/2018,16.17818806,211,2645,8755,122,3673,9058,1446
10/24/2018,16.17818806,208,2645,8753,122,3681,9059,1446
10/25/2018,16.17818806,205,2621,8753,122,3688,9050,1446
10/26/2018,16.17818806,221,2621,8751,122,3698,9051,1446
10/27/2018,16.17818806,213,2621,8752,121,3707,9052,1446
10/28/2018,16.24171383,194,2621,8752,121,3714,9052,1446
10/29/2018,16.17818806,176,2629,8751,121,3721,9050,1445
10/30/2018,16.17818806,213,2634,8749,121,3725,9050,1447
10/31/2018,16.54201015,189,2634,8749,121,3729,9050,1447
11/1/2018,16.41150685,188,2634,8749,121,3734,9055,1448
11/2/2018,16.41150685,209,2634,8748,121,3739,9055,1448
11/3/2018,16.4116541,168,2625,8747,121,3743,9055,1449
11/4/2018,16.52706077,167,2616,8747,121,3748,9054,1449
11/5/2018,16.65336555,185,2607,8746,121,3752,9054,1450
11/6/2018,16.65438841,217,2598,8746,121,3757,9054,1448
11/7/2018,16.64835895,216,2589,8745,121,3761,9053,1448
11/8/2018,16.64835895,183,2589,8743,121,3765,9051,1448
11/9/2018,16.64835895,222,2616,8743,121,3769,9056,1447
11/10/2018,16.64835895,188,2617,8743,121,3775,9061,1437
11/11/2018,16.64835895,169,2610,8744,121,3780,9066,1436
11/12/2018,16.64835895,152,2610,8744,121,3787,9067,1436
11/13/2018,16.64835895,197,2627,8744,121,3794,9068,1435
11/14/2018,16.64835895,188,2644,8743,121,3803,9069,1435
11/15/2018,16.64835895,177,2670,8745,121,3812,9067,1436
11/16/2018,16.64835895,205,2671,8744,121,3821,9066,1436
11/17/2018,16.64835895,198,2659,8742,121,3829,9064,1435
11/18/2018,16.64835895,168,2652,8741,121,3838,9062,1435
11/19/2018,16.64835895,195,2645,8742,121,3847,9060,1436
11/20/2018,16.6483621,162,2649,8742,121,3861,9068,1438
11/21/2018,16.6483621,173,2638,8743,121,3874,9075,1438
11/22/2018,16.6483621,188,2616,8744,121,3883,9081,1438
11/23/2018,16.65217932,171,2593,8745,121,3892,9080,1438
11/24/2018,16.6483636,168,2577,8745,121,3901,9075,1437
11/25/2018,16.64836727,158,2578,8744,121,3909,9083,1436
11/26/2018,16.64836856,124,2558,8744,121,3914,9085,1436
11/27/2018,16.64836856,131,2551,8743,121,3919,9082,1436
11/28/2018,16.64836856,152,2533,8742,121,3923,9080,1438
11/29/2018,16.64836856,199,2513,8741,121,3927,9081,1438
11/30/2018,16.65042507,189,2510,8740,121,3941,9092,1437
12/1/2018,16.74652379,144,2509,8740,121,3955,9094,1437
12/2/2018,16.78492254,144,2495,8740,121,3961,9097,1438
12/3/2018,16.78492254,171,2488,8741,121,3967,9107,1438
12/4/2018,16.78492254,163,2476,8741,121,3974,9104,1438
12/5/2018,16.75442274,197,2471,8741,121,3980,9105,1437
12/6/2018,16.64666652,197,2434,8741,121,3984,9096,1437
12/7/2018,16.64668768,224,2433,8742,121,3987,9096,1437
12/8/2018,16.64668768,207,2431,8740,121,3993,9095,1436
12/9/2018,16.64668768,176,2429,8740,121,3998,9088,1436
12/10/2018,16.64668768,205,2412,8739,121,4007,9096,1437
12/11/2018,16.64668768,163,2411,8736,121,4015,9145,1438
12/12/2018,16.64673768,183,2376,8736,121,4045,9149,1438
12/13/2018,16.64673768,175,2332,8736,121,4075,9147,1439
12/14/2018,16.64666652,169,2335,8737,78,4082,9149,1440
12/15/2018,16.64666652,175,2331,8737,35,4088,9151,1440
12/16/2018,16.64666652,131,2331,8737,35,4095,9150,1440
12/17/2018,16.64666652,190,2328,8738,35,4102,9158,1440
12/18/2018,16.64666337,188,2320,8738,35,4106,9166,1440
12/19/2018,16.67842475,199,2307,8737,35,4109,9174,1440
12/20/2018,16.64666853,215,2315,8737,35,4115,9182,1440
12/21/2018,16.64666853,190,2318,8737,35,4121,9190,1439
12/22/2018,16.64666853,194,2321,8738,35,4123,9198,1439
12/23/2018,16.65725616,176,2319,8739,35,4125,9206,1439
12/24/2018,16.64666187,155,2316,8739,35,4131,9214,1438
12/25/2018,16.64666187,148,2328,8740,35,4137,9222,1438
12/26/2018,16.64666187,187,2323,8739,35,4142,9230,1439
12/27/2018,16.70955698,171,2324,8736,35,4147,9238,1438
12/28/2018,17.36351893,158,2313,8735,35,4150,9247,1437
12/29/2018,17.36348893,162,2304,8735,35,4153,9255,1438
12/30/2018,17.51098897,155,2300,8734,35,4168,9263,1438
12/31/2018,17.71756148,172,2318,8736,35,4183,9271,1437
1/1/2019,14.79407881,142,2329,8736,35,4185,9279,1436
1/2/2019,14.76925077,138,2345,8737,35,4189,9287,1437
1/3/2019,14.79396816,142,2323,8737,35,4192,9295,1436
1/4/2019,14.79396968,153,2300,8737,35,4189,9303,1436
1/5/2019,14.79397242,165,2282,8737,35,4185,9311,1436
1/6/2019,14.76193401,202,2274,8737,35,4208,9319,1436
1/7/2019,14.74338546,201,2265,8741,35,4230,9327,1436
1/8/2019,14.74338546,163,2284,8741,35,4244,9335,1434
1/9/2019,14.74338546,161,2295,8741,35,4258,9343,1434
1/10/2019,14.74338546,163,2306,8740,35,4265,9351,1432
1/11/2019,14.74338546,147,2295,8740,35,4271,9359,1432
1/12/2019,14.74338546,124,2290,8741,35,4281,9367,1431
1/13/2019,14.74338546,141,2282,8741,35,4291,9375,1431
1/14/2019,48.74323821,154,2284,8740,35,4300,9383,1430
1/15/2019,14.72924961,173,2282,8741,35,4308,9391,1428
1/16/2019,14.72924961,171,2281,8741,35,4319,9399,1430
1/17/2019,14.72924961,120,2280,8741,35,4330,9407,1431
1/18/2019,14.72924961,174,2285,8740,35,4338,9415,1431
1/19/2019,14.72924961,152,2272,8740,35,4346,9423,1432
1/20/2019,14.72924961,98,2297,8740,36,4360,9431,1433
1/21/2019,14.72924961,164,2308,8740,36,4373,9440,1432
1/22/2019,14.72924961,159,2280,8741,36,4379,9448,1433
1/23/2019,14.72924961,176,2285,8742,36,4384,9456,1433
1/24/2019,14.72924961,190,2292,8743,36,4393,9464,1433
1/25/2019,14.72889085,172,2299,8743,36,4402,9472,1433
1/26/2019,14.72889085,158,2309,8742,36,4410,9480,1433
1/27/2019,14.72889085,124,2319,8741,36,4417,9488,1433
1/28/2019,14.72889085,151,2317,8741,36,4423,9496,1432
1/29/2019,14.72889085,148,2296,8740,36,4428,9504,1432
1/30/2019,14.72889085,122,2270,8741,36,4438,9512,1432
1/31/2019,15.00139053,201,2273,8741,36,4448,9520,1432
2/1/2019,15.4478781,180,2272,8740,36,4459,9528,1432
2/2/2019,15.4478781,142,2293,8740,36,4467,9528,1432
2/3/2019,15.48423096,116,2304,8740,36,4474,9527,1432
2/4/2019,15.48423096,153,2303,8740,36,4479,9527,1432
2/5/2019,15.48423096,202,2294,8739,36,4483,9527,1431
2/6/2019,15.48450668,167,2306,8739,36,4489,9525,1430
2/7/2019,15.48435628,213,2311,8739,36,4495,9522,1431
2/8/2019,15.48435628,206,2310,8740,36,4502,9548,1431
2/9/2019,15.48435628,161,2333,8741,36,4508,9575,1431
2/10/2019,15.48435628,137,2358,8738,36,4516,9601,1431
2/11/2019,15.48435628,231,2372,8738,36,4524,9599,1432
2/12/2019,15.48435628,202,2386,8738,36,4540,9596,1432
2/13/2019,15.48435628,195,2426,8738,36,4555,9598,1431
2/14/2019,15.57101117,182,2443,8738,36,4565,9600,1431
2/15/2019,15.57101117,200,2459,8738,36,4574,9602,1431
2/16/2019,15.57951655,180,2477,8739,36,4590,9591,1430
2/17/2019,15.57951655,177,2478,8740,36,4606,9594,1429
2/18/2019,15.57951655,206,2482,8740,37,4616,9680,1429
2/19/2019,15.57951655,202,2513,8740,37,4626,9696,1432
2/20/2019,15.57951655,156,2545,8740,37,4635,9711,1432
2/21/2019,15.57951655,190,2577,8740,37,4644,9712,1431
2/22/2019,15.57951655,183,2580,8740,37,4652,9712,1431
2/23/2019,15.57951655,165,2593,8740,37,4660,9717,1432
2/24/2019,15.57951655,130,2606,8740,37,4665,9720,1432
2/25/2019,15.57951655,171,2619,8740,37,4669,9722,1432
2/26/2019,15.57951655,178,2632,8741,37,4677,9758,1432
2/27/2019,15.57951655,188,2645,8741,37,4684,9794,1431
2/28/2019,15.58091858,185,2658,8741,37,4691,9798,1431
3/1/2019,15.97343894,212,2671,8741,37,4698,9802,1431
3/2/2019,15.97343894,187,2684,8741,37,4702,9807,1432
3/3/2019,16.00081349,154,2694,8740,37,4705,9811,1432
3/4/2019,16.00081349,180,2708,8742,37,4712,9829,1432
3/5/2019,16.00081349,157,2714,8742,37,4718,9846,1432
3/6/2019,16.00081349,497,2734,8743,37,4726,9856,1432
3/7/2019,16.00081349,162,2723,8742,37,4735,9866,1432
3/8/2019,16.00081349,178,2723,8742,37,4743,9877,1432
3/9/2019,16.00081349,173,2710,8745,37,4751,9887,1432
3/10/2019,16.00081349,173,2703,8745,37,4757,9897,1432
3/11/2019,16.00073307,174,2701,8746,37,4762,9907,1432
3/12/2019,16.00073307,197,2722,8746,38,4770,9918,1431
3/13/2019,16.00073307,199,2722,8747,38,4778,9928,1431
3/14/2019,16.00073307,255,2713,8748,38,4788,9938,1431
3/15/2019,15.91407818,258,2733,8748,38,4797,9946,1431
3/16/2019,15.91407818,190,2755,8749,38,4808,9953,1431
3/17/2019,15.9055728,150,2773,8750,38,4819,9961,1429
3/18/2019,15.90583742,205,2780,8749,38,4828,9968,1429
3/19/2019,15.90583742,182,2767,8748,38,4836,9976,1429
3/20/2019,15.90583742,193,2768,8749,38,4840,9983,1429
3/21/2019,15.90583742,204,2763,8748,38,4844,9991,1430
3/22/2019,16.37595016,202,2772,8748,38,4849,9998,1434
3/23/2019,16.37595016,173,2781,8748,38,4854,10001,1435
3/24/2019,15.90561197,155,2790,8748,38,4863,10004,1435
3/25/2019,15.90555083,434,2783,8752,38,4872,13723,1434
3/26/2019,15.90555083,335,2786,8756,38,4878,17441,1436
3/27/2019,15.90555083,277,2879,8757,38,4883,17671,1436
3/28/2019,15.90555083,229,2905,8758,38,4892,17901,1435
3/29/2019,16.12477129,259,2909,8758,38,4900,17907,1435
3/30/2019,16.12477129,246,2921,8759,39,4906,17913,1435
3/31/2019,16.23689553,185,2933,8759,39,4911,17919,1434
4/1/2019,14.48646609,238,2945,8760,39,4917,17909,1434
4/2/2019,14.48644529,220,2943,8759,39,4925,17898,1434
4/3/2019,14.48650146,242,2941,8758,39,4933,17888,1434
4/4/2019,14.48651329,256,2954,8759,39,4937,17882,1434
4/5/2019,14.48653629,267,2967,8759,39,4941,17875,1434
4/6/2019,14.48648379,197,2994,8758,40,4947,17873,1433
4/7/2019,14.48649372,179,3016,8757,40,4953,17870,1433
4/8/2019,14.48650872,204,3013,8757,40,4962,17868,1433
4/9/2019,14.48652829,201,3005,8756,40,4971,17866,1433
4/10/2019,14.48646546,265,3010,8756,40,4980,17856,1433
4/11/2019,14.48646546,246,3013,8756,40,4989,17846,1433
4/12/2019,14.48644376,234,3025,8757,41,5000,17842,1432
4/13/2019,14.48646009,241,3036,8757,41,5010,17838,1432
4/14/2019,14.48644709,179,3033,8757,41,5018,17838,1432
4/15/2019,14.48644709,219,3030,8756,41,5025,17837,1432
4/16/2019,14.48670551,230,3052,8756,41,5031,17828,1432
4/17/2019,14.48650475,239,3073,8756,41,5036,17818,1431
4/18/2019,14.48646815,248,3100,8756,41,5043,17824,1431
4/19/2019,14.48645486,242,3127,8755,41,5049,17830,1431
4/20/2019,14.4865213,235,3140,8755,41,5054,17828,1431
4/21/2019,14.4864773,212,3153,8754,41,5060,17826,1431
4/22/2019,14.48648908,193,3166,8754,41,5065,17824,1431
4/23/2019,14.48652705,210,3179,8753,41,5070,17822,1430
4/24/2019,14.48654705,238,3192,8753,41,5073,17815,1430
4/25/2019,14.48657505,234,3197,8753,41,5076,17808,1430
4/26/2019,14.48648722,242,3203,8754,41,5080,17810,1430
4/27/2019,14.48656688,206,3208,8754,41,5083,17812,1430
4/28/2019,14.48656688,171,3211,8758,41,5092,17813,1429
4/29/2019,14.48660488,204,3196,8760,41,5101,17814,1429
4/30/2019,14.82500193,231,3199,8761,41,5105,17809,1429
5/1/2019,16.19616811,241,3187,8761,41,5109,17803,1429
5/2/2019,16.19615768,219,3182,8761,41,5120,17802,1429
5/3/2019,16.19611768,283,3148,8761,41,5131,17800,1429
5/4/2019,16.19612622,224,3141,8762,41,5140,17861,1428
5/5/2019,16.19599931,168,3154,8762,42,5150,17921,1428
5/6/2019,16.19600121,228,3143,8762,42,5159,17982,1428
5/7/2019,16.19604596,178,3137,8763,42,5168,18042,1428
5/8/2019,16.19604596,182,3131,8763,42,5178,18103,1428
5/9/2019,16.19604596,204,3084,8763,42,5187,18163,1428
5/10/2019,16.19604596,244,3084,8763,42,5197,18224,1427
5/11/2019,16.19605696,183,3048,8763,42,5206,18249,1427
5/12/2019,16.1960806,163,3032,8764,42,5212,18274,1427
5/13/2019,16.19608303,214,2990,8763,42,5217,18278,1427
5/14/2019,16.19615817,180,2927,8764,42,5226,18281,1426
